,County,Year,maytempDays90,maytempDays95,maytempDays99,juntempDays90,juntempDays95,juntempDays99,jultempDays90,jultempDays95,jultempDays99,augtempDays90,augtempDays95,augtempDays99,septempDays90,septempDays95,septempDays99,octtempDays90,octtempDays95,octtempDays99,AnnualMeanTemp,AllTimeAvgTemp,Tempsd,TempAnomaly,maypptDays90,maypptDays95,maypptDays99,junpptDays90,junpptDays95,junpptDays99,julpptDays90,julpptDays95,julpptDays99,augpptDays90,augpptDays95,augpptDays99,seppptDays90,seppptDays95,seppptDays99,octpptDays90,octpptDays95,octpptDays99,AnnualSumppt,AllTimeAvgppt,pptsd,pptAnomaly
3493,F13191,1995,4,2,0,1,0,0,3,0,0,5,3,0,0,0,0,4,2,0,30.29523098,30.55580013,0.588547463,-0.442732597,1,0,0,3,2,0,1,1,1,5,5,2,0,0,0,1,0,0,944.9194117,751.2390236,157.5194692,1.229564759
3494,F13191,1996,7,3,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,30.19375824,30.55580013,0.588547463,-0.615144765,0,0,0,0,0,0,1,0,0,2,1,0,3,2,0,2,1,1,729.7085301,751.2390236,157.5194692,-0.13668465
3495,F13191,1997,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,2,1,0,29.61136007,30.55580013,0.588547463,-1.604696517,1,0,0,2,0,0,2,1,0,1,1,1,1,1,0,2,2,0,741.2099995,751.2390236,157.5194692,-0.063668473
3496,F13191,1998,6,5,1,21,15,4,5,4,1,3,2,0,1,1,1,0,0,0,31.47603819,30.55580013,0.588547463,1.563574938,0,0,0,1,0,0,2,0,0,2,1,0,2,0,0,2,0,0,605.5686762,751.2390236,157.5194692,-0.924776779
3497,F13191,1999,1,0,0,0,0,0,4,3,0,7,4,3,5,2,2,0,0,0,30.04995548,30.55580013,0.588547463,-0.859479785,0,0,0,3,2,0,3,2,0,0,0,0,3,3,0,0,0,0,800.8545586,751.2390236,157.5194692,0.314980334
3498,F13191,2000,10,7,3,1,0,0,8,6,1,4,1,0,1,0,0,1,1,0,30.80538283,30.55580013,0.588547463,0.424065547,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,515.415147,751.2390236,157.5194692,-1.497109391
3499,F13191,2001,6,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,29.94561597,30.55580013,0.588547463,-1.036762874,0,0,0,2,1,1,3,2,0,4,1,0,3,0,0,0,0,0,741.265588,751.2390236,157.5194692,-0.063315574
3500,F13191,2002,4,2,0,3,2,0,2,1,0,4,3,0,2,1,1,6,3,2,30.53737701,30.55580013,0.588547463,-0.031302698,1,1,1,4,3,2,5,1,0,7,4,1,2,2,1,1,0,0,1180.167059,751.2390236,157.5194692,2.723016004
3501,F13191,2003,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.09610277,30.55580013,0.588547463,-0.781071003,2,1,0,2,0,0,3,1,0,2,1,0,0,0,0,1,1,0,694.1550002,751.2390236,157.5194692,-0.362393447
3502,F13191,2004,9,7,3,1,0,0,0,0,0,0,0,0,1,0,0,4,2,0,30.60439147,30.55580013,0.588547463,0.08256146,3,2,0,1,1,0,1,1,0,1,0,0,3,2,1,0,0,0,826.4858825,751.2390236,157.5194692,0.477698784
3503,F13191,2005,0,0,0,0,0,0,0,0,0,2,1,0,7,4,1,2,0,0,30.19565402,30.55580013,0.588547463,-0.611923653,3,1,0,4,3,0,0,0,0,2,0,0,0,0,0,5,2,1,1025.211177,751.2390236,157.5194692,1.739290738
3504,F13191,2006,7,6,1,2,0,0,2,1,0,9,4,1,2,0,0,2,1,0,30.86637036,30.55580013,0.588547463,0.527689352,0,0,0,2,2,0,1,1,0,1,1,0,2,1,0,0,0,0,518.4194123,751.2390236,157.5194692,-1.478037048
3505,F13191,2007,0,0,0,2,0,0,1,0,0,9,7,0,1,0,0,5,2,0,30.42329045,30.55580013,0.588547463,-0.225146974,1,0,0,1,1,1,4,3,1,2,1,0,3,1,0,0,0,0,767.9613236,751.2390236,157.5194692,0.106160211
3506,F13191,2008,1,0,0,2,0,0,1,0,0,2,1,1,4,2,0,1,0,0,30.14430715,30.55580013,0.588547463,-0.699167026,1,1,1,0,0,0,4,1,0,2,1,1,0,0,0,2,1,0,707.0250005,751.2390236,157.5194692,-0.280689259
3507,F13191,2009,2,0,0,6,3,0,1,0,0,2,1,0,0,0,0,7,4,2,30.48858512,30.55580013,0.588547463,-0.114204909,3,2,1,0,0,0,1,0,0,3,1,0,0,0,0,1,0,0,721.5872062,751.2390236,157.5194692,-0.188242238
3508,F13191,2010,0,0,0,7,2,1,7,5,2,3,1,0,6,5,1,3,1,0,31.75742248,30.55580013,0.588547463,2.041674502,1,1,0,0,0,0,2,2,0,2,1,0,1,0,0,0,0,0,536.6277938,751.2390236,157.5194692,-1.362442566
3509,F13191,2011,6,6,0,6,4,0,3,1,0,13,8,1,2,1,0,1,1,0,31.15403668,30.55580013,0.588547463,1.016462716,0,0,0,3,2,0,2,2,2,0,0,0,2,1,0,2,1,0,653.9147065,751.2390236,157.5194692,-0.617855796
3510,F13191,2012,2,1,0,1,0,0,2,0,0,0,0,0,4,1,0,2,2,0,30.35223235,30.55580013,0.588547463,-0.345881673,3,1,0,4,2,0,1,0,0,2,0,0,1,0,0,0,0,0,760.1263237,751.2390236,157.5194692,0.056420328
3511,F13191,2013,0,0,0,2,0,0,0,0,0,1,0,0,5,2,0,1,0,0,29.76818278,30.55580013,0.588547463,-1.338239311,1,0,0,2,1,1,2,1,0,4,4,1,1,0,0,1,0,0,767.1066179,751.2390236,157.5194692,0.100734178
3512,F13191,2014,3,1,0,1,0,0,3,0,0,7,3,1,5,3,0,8,3,0,30.89836956,30.55580013,0.588547463,0.582059142,1,0,0,2,0,0,3,3,0,0,0,0,2,1,0,0,0,0,700.6832349,751.2390236,157.5194692,-0.320949461
3513,F13191,2015,5,2,0,8,7,0,3,1,0,0,0,0,1,0,0,1,1,0,30.76313604,30.55580013,0.588547463,0.352284094,1,0,0,1,0,0,2,1,0,2,1,0,1,0,0,0,0,0,722.555279,751.2390236,157.5194692,-0.182096503
3514,F13191,2016,2,0,0,5,3,0,9,6,0,4,1,0,5,1,0,3,0,0,31.63112707,30.55580013,0.588547463,1.827086182,2,2,0,1,1,1,1,1,0,0,0,0,3,2,2,1,1,1,847.2732651,751.2390236,157.5194692,0.609665853
3515,F13191,2017,7,4,1,0,0,0,0,0,0,1,1,0,4,1,0,7,4,0,30.54703093,30.55580013,0.588547463,-0.014899735,2,2,0,2,1,0,5,3,3,3,0,0,3,1,1,0,0,0,986.1622352,751.2390236,157.5194692,1.49139159
3516,F13193,1981,2,2,0,11,6,1,20,11,3,0,0,0,0,0,0,4,4,2,30.62548661,30.46886828,0.838250928,0.18683943,0,0,0,2,1,0,0,0,0,2,1,0,0,0,0,1,0,0,371.3018966,562.0160583,152.567685,-1.250029858
3517,F13193,1982,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,30.41578241,30.46886828,0.838250928,-0.063329332,1,0,0,1,0,0,1,1,0,2,2,0,0,0,0,0,0,0,517.8825861,562.0160583,152.567685,-0.289271429
3518,F13193,1983,0,0,0,0,0,0,8,5,0,9,7,2,5,3,0,4,1,0,30.5754479,30.46886828,0.838250928,0.127145244,0,0,0,3,1,0,0,0,0,2,1,0,2,1,0,0,0,0,426.0727584,562.0160583,152.567685,-0.891036001
3519,F13193,1984,0,0,0,3,1,1,0,0,0,0,0,0,8,4,0,13,8,1,30.74431869,30.46886828,0.838250928,0.328601379,3,2,0,1,1,0,4,3,1,2,1,0,0,0,0,0,0,0,500.5227588,562.0160583,152.567685,-0.40305586
3520,F13193,1985,3,0,0,6,5,3,0,0,0,0,0,0,5,1,0,6,3,0,30.42358808,30.46886828,0.838250928,-0.054017475,2,1,0,0,0,0,1,1,0,3,2,0,0,0,0,1,0,0,557.0455172,562.0160583,152.567685,-0.032579252
3521,F13193,1986,5,4,0,6,4,0,14,13,4,3,3,2,4,2,0,7,6,6,31.51665162,30.46886828,0.838250928,1.249963824,1,0,0,0,0,0,1,0,0,2,1,1,1,0,0,0,0,0,433.005345,562.0160583,152.567685,-0.845596584
3522,F13193,1987,0,0,0,0,0,0,2,1,0,7,2,0,0,0,0,0,0,0,30.66525571,30.46886828,0.838250928,0.234282393,1,0,0,2,1,0,1,1,0,3,1,0,3,0,0,0,0,0,493.6127587,562.0160583,152.567685,-0.448347234
3523,F13193,1988,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9819626,30.46886828,0.838250928,-0.580859097,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,400.017069,562.0160583,152.567685,-1.061817181
3524,F13193,1989,3,1,0,0,0,0,0,0,0,2,0,0,1,0,0,3,1,0,29.53604714,30.46886828,0.838250928,-1.112818499,1,1,0,6,3,0,4,1,0,1,0,0,1,1,0,2,2,0,691.9546547,562.0160583,152.567685,0.851678364
3525,F13193,1990,4,1,0,5,2,0,8,4,1,9,3,0,13,6,3,11,9,2,31.76363803,30.46886828,0.838250928,1.544608792,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,374.7649999,562.0160583,152.567685,-1.227331059
3526,F13193,1991,2,0,0,0,0,0,0,0,0,0,0,0,7,6,2,0,0,0,30.1646726,30.46886828,0.838250928,-0.362893336,2,1,1,2,0,0,2,2,0,2,2,1,0,0,0,0,0,0,623.6732754,562.0160583,152.567685,0.404130253
3527,F13193,1992,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0656188,30.46886828,0.838250928,-1.674020786,1,0,0,2,1,1,2,0,0,0,0,0,2,0,0,1,1,0,506.2031034,562.0160583,152.567685,-0.365824223
3528,F13193,1993,0,0,0,5,0,0,12,7,0,4,0,0,3,0,0,2,0,0,31.09557226,30.46886828,0.838250928,0.747632904,0,0,0,2,1,0,1,0,0,1,0,0,1,0,0,1,1,1,474.1929312,562.0160583,152.567685,-0.575633871
3529,F13193,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,28.70750918,30.46886828,0.838250928,-2.10123131,1,0,0,2,2,0,3,3,3,3,2,0,0,0,0,1,1,1,967.3500008,562.0160583,152.567685,2.656748331
3530,F13193,1995,8,4,0,0,0,0,3,0,0,7,6,1,0,0,0,1,0,0,30.61828176,30.46886828,0.838250928,0.178244341,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,446.993276,562.0160583,152.567685,-0.753913139
3531,F13193,1996,11,8,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,29.94916219,30.46886828,0.838250928,-0.619988679,2,1,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,466.7913798,562.0160583,152.567685,-0.624147102
3532,F13193,1997,0,0,0,0,0,0,0,0,0,1,0,0,12,4,1,1,0,0,29.30727071,30.46886828,0.838250928,-1.38573968,1,0,0,0,0,0,5,2,1,1,0,0,2,1,0,3,2,1,695.2124133,562.0160583,152.567685,0.873031239
3533,F13193,1998,10,1,0,13,7,1,6,1,0,5,5,0,4,1,1,2,0,0,31.60999709,30.46886828,0.838250928,1.361321263,0,0,0,1,1,0,2,1,0,1,0,0,3,3,1,0,0,0,510.0306898,562.0160583,152.567685,-0.340736431
3534,F13193,1999,0,0,0,0,0,0,3,1,0,13,10,0,5,4,2,1,0,0,30.52180528,30.46886828,0.838250928,0.063151736,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,448.5844826,562.0160583,152.567685,-0.743483626
3535,F13193,2000,11,6,2,4,0,0,10,6,2,6,4,2,0,0,0,1,0,0,31.38703664,30.46886828,0.838250928,1.095338313,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,403.9872419,562.0160583,152.567685,-1.03579481
3536,F13193,2001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.84722255,30.46886828,0.838250928,-0.741598622,0,0,0,3,1,0,2,1,0,0,0,0,2,0,0,0,0,0,522.630517,562.0160583,152.567685,-0.258151267
3537,F13193,2002,3,0,0,3,2,0,3,1,0,4,1,0,5,2,2,6,2,0,30.5970775,30.46886828,0.838250928,0.152948492,0,0,0,1,0,0,1,0,0,2,2,0,1,1,0,1,0,0,700.3289656,562.0160583,152.567685,0.906567517
3538,F13193,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.50006484,30.46886828,0.838250928,-1.155743951,2,1,0,3,3,1,3,2,0,0,0,0,1,1,0,1,1,0,831.6368973,562.0160583,152.567685,1.767221145
3539,F13193,2004,9,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,30.11142644,30.46886828,0.838250928,-0.426413896,1,1,0,1,1,0,2,1,0,2,1,1,4,3,1,1,0,0,840.0237935,562.0160583,152.567685,1.822192787
3540,F13193,2005,0,0,0,0,0,0,0,0,0,1,0,0,7,4,0,7,2,0,30.12686021,30.46886828,0.838250928,-0.408002022,1,0,0,3,1,1,1,1,1,3,0,0,0,0,0,0,0,0,660.7475864,562.0160583,152.567685,0.647132635
3541,F13193,2006,9,6,2,5,2,0,4,2,0,2,0,0,0,0,0,6,1,0,30.74116772,30.46886828,0.838250928,0.324842394,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413.021207,562.0160583,152.567685,-0.976581976
3542,F13193,2007,0,0,0,0,0,0,0,0,0,16,12,5,0,0,0,2,1,0,31.06553522,30.46886828,0.838250928,0.711799915,0,0,0,1,0,0,5,3,0,3,2,1,1,0,0,0,0,0,554.8741379,562.0160583,152.567685,-0.046811488
3543,F13193,2008,0,0,0,3,1,0,1,1,0,3,1,0,0,0,0,1,1,0,30.20331138,30.46886828,0.838250928,-0.316798811,1,1,0,0,0,0,2,1,0,3,3,1,0,0,0,3,1,0,557.3491382,562.0160583,152.567685,-0.030589178
3544,F13193,2009,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,3,1,0,29.71777361,30.46886828,0.838250928,-0.896026053,1,1,0,1,0,0,1,1,0,3,1,0,3,2,0,2,1,0,761.9544833,562.0160583,152.567685,1.310489997
3545,F13193,2010,0,0,0,4,2,0,8,3,0,3,1,0,13,9,0,3,1,0,31.90961421,30.46886828,0.838250928,1.718752559,2,1,1,3,2,0,1,0,0,2,1,0,1,1,1,0,0,0,639.0649998,562.0160583,152.567685,0.505014817
3546,F13193,2011,14,13,4,19,10,3,0,0,0,11,2,0,4,2,0,0,0,0,31.58904835,30.46886828,0.838250928,1.336330243,0,0,0,2,0,0,2,2,0,2,0,0,1,1,0,1,0,0,452.9943103,562.0160583,152.567685,-0.714579552
3547,F13193,2012,4,2,1,2,1,1,3,2,2,0,0,0,0,0,0,0,0,0,30.33956334,30.46886828,0.838250928,-0.154255644,0,0,0,2,2,1,1,1,0,1,1,0,0,0,0,0,0,0,479.12862,562.0160583,152.567685,-0.543283056
3548,F13193,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,29.11137274,30.46886828,0.838250928,-1.619438155,2,1,0,3,2,1,4,2,0,6,3,1,1,0,0,0,0,0,806.1336203,562.0160583,152.567685,1.600060734
3549,F13193,2014,1,0,0,0,0,0,0,0,0,5,1,0,4,3,1,7,5,0,30.55953991,30.46886828,0.838250928,0.108167649,1,1,1,0,0,0,2,1,1,0,0,0,1,1,0,2,0,0,544.6103445,562.0160583,152.567685,-0.114085193
3550,F13193,2015,3,0,0,5,5,1,7,0,0,1,0,0,1,0,0,0,0,0,30.81893854,30.46886828,0.838250928,0.417619887,1,0,0,2,1,0,3,0,0,3,2,0,1,0,0,0,0,0,542.5024655,562.0160583,152.567685,-0.127901218
3551,F13193,2016,1,1,0,7,4,1,0,0,0,2,0,0,8,5,0,12,7,0,32.40482965,30.46886828,0.838250928,2.309524877,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,377.9701723,562.0160583,152.567685,-1.206322859
3552,F13193,2017,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,3,1,30.02967485,30.46886828,0.838250928,-0.523940285,3,3,1,2,1,0,2,0,0,1,0,0,2,1,1,1,1,0,800.4237587,562.0160583,152.567685,1.562635629
3553,F13195,1981,2,1,0,8,4,0,6,0,0,0,0,0,0,0,0,4,4,2,28.4206228,28.5403491,0.902546507,-0.132653888,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429.8089187,579.3596859,157.0466578,-0.952269659
3554,F13195,1982,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,28.45103848,28.5403491,0.902546507,-0.098954038,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,526.2467562,579.3596859,157.0466578,-0.338198408
3555,F13195,1983,0,0,0,0,0,0,9,5,2,9,7,4,6,2,0,3,1,0,28.93339204,28.5403491,0.902546507,0.435482207,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,376.9181078,579.3596859,157.0466578,-1.289053718
3556,F13195,1984,0,0,0,3,2,0,0,0,0,0,0,0,4,1,0,12,5,0,28.91490745,28.5403491,0.902546507,0.415001722,2,2,0,0,0,0,5,4,0,1,1,0,0,0,0,0,0,0,541.8164866,579.3596859,157.0466578,-0.239057614
3557,F13195,1985,2,0,0,6,4,3,0,0,0,0,0,0,6,3,0,5,3,0,28.42151308,28.5403491,0.902546507,-0.131667478,1,1,0,0,0,0,3,0,0,2,0,0,0,0,0,1,0,0,538.6259464,579.3596859,157.0466578,-0.259373488
3558,F13195,1986,2,1,0,6,2,0,14,11,5,1,0,0,3,0,0,6,6,5,29.33763381,28.5403491,0.902546507,0.883372445,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,491.1367571,579.3596859,157.0466578,-0.561762536
3559,F13195,1987,4,2,0,0,0,0,5,3,0,6,1,0,0,0,0,0,0,0,29.19625177,28.5403491,0.902546507,0.726724509,1,0,0,2,1,0,2,0,0,2,1,0,1,0,0,0,0,0,375.5043241,579.3596859,157.0466578,-1.298056035
3560,F13195,1988,2,2,0,5,4,1,2,1,0,3,1,0,0,0,0,0,0,0,28.24390718,28.5403491,0.902546507,-0.328450579,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,440.9154056,579.3596859,157.0466578,-0.881548721
3561,F13195,1989,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,27.60626335,28.5403491,0.902546507,-1.034944724,2,0,0,4,2,0,4,3,0,0,0,0,2,2,0,2,2,0,878.3064858,579.3596859,157.0466578,1.90355404
3562,F13195,1990,3,0,0,2,1,1,9,6,0,3,0,0,6,3,2,2,1,0,29.13814497,28.5403491,0.902546507,0.662343568,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,2,1,0,544.60081,579.3596859,157.0466578,-0.221328339
3563,F13195,1991,3,2,0,0,0,0,0,0,0,0,0,0,6,4,0,3,0,0,28.21184856,28.5403491,0.902546507,-0.363970766,3,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,570.4594592,579.3596859,157.0466578,-0.0566725
3564,F13195,1992,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.86678585,28.5403491,0.902546507,-1.85426816,0,0,0,2,0,0,1,0,0,6,3,0,0,0,0,2,0,0,710.3832432,579.3596859,157.0466578,0.834297012
3565,F13195,1993,0,0,0,4,0,0,20,13,2,1,1,0,4,3,2,2,0,0,29.66578864,28.5403491,0.902546507,1.246960168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,361.9278381,579.3596859,157.0466578,-1.384504776
3566,F13195,1994,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.10824896,28.5403491,0.902546507,-1.586732788,0,0,0,4,3,1,1,1,0,3,1,1,1,0,0,1,1,0,886.6651349,579.3596859,157.0466578,1.956778025
3567,F13195,1995,3,2,0,1,0,0,4,1,0,7,6,0,0,0,0,0,0,0,28.42595681,28.5403491,0.902546507,-0.126743925,0,0,0,1,1,1,1,1,0,3,2,1,0,0,0,2,2,1,706.4345937,579.3596859,157.0466578,0.80915385
3568,F13195,1996,9,5,3,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,28.12822781,28.5403491,0.902546507,-0.45662056,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,447.8448656,579.3596859,157.0466578,-0.837425146
3569,F13195,1997,0,0,0,0,0,0,1,0,0,0,0,0,4,2,0,6,2,0,27.22407446,28.5403491,0.902546507,-1.458400899,1,1,0,3,1,0,2,2,0,0,0,0,2,1,0,2,2,0,678.3321625,579.3596859,157.0466578,0.630210652
3570,F13195,1998,8,0,0,8,5,1,1,1,0,5,2,0,10,3,1,3,2,1,30.04156903,28.5403491,0.902546507,1.663315873,2,2,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,457.8545959,579.3596859,157.0466578,-0.773687843
3571,F13195,1999,0,0,0,1,0,0,5,3,1,14,10,2,6,4,2,1,0,0,28.54569977,28.5403491,0.902546507,0.005928411,1,1,0,3,3,0,1,1,0,2,1,0,0,0,0,1,0,0,559.4908112,579.3596859,157.0466578,-0.126515744
3572,F13195,2000,7,5,2,3,0,0,5,4,0,1,1,0,0,0,0,5,0,0,29.20361899,28.5403491,0.902546507,0.734887218,0,0,0,1,0,0,2,0,0,3,1,0,1,1,0,0,0,0,423.3245945,579.3596859,157.0466578,-0.993558816
3573,F13195,2001,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,27.68318081,28.5403491,0.902546507,-0.949722016,1,0,0,4,1,0,2,2,2,0,0,0,0,0,0,0,0,0,505.3394591,579.3596859,157.0466578,-0.471326343
3574,F13195,2002,0,0,0,2,0,0,1,0,0,9,4,0,5,3,2,8,4,0,28.37613278,28.5403491,0.902546507,-0.18194776,5,1,0,1,1,1,2,0,0,0,0,0,3,1,0,1,0,0,661.1554063,579.3596859,157.0466578,0.520837066
3575,F13195,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.21975324,28.5403491,0.902546507,-1.463188709,4,4,0,1,0,0,2,1,1,2,0,0,1,1,0,1,0,0,785.7610821,579.3596859,157.0466578,1.314267996
3576,F13195,2004,12,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.14989336,28.5403491,0.902546507,-0.432615642,0,0,0,3,2,1,1,0,0,3,1,0,4,4,3,0,0,0,801.0562156,579.3596859,157.0466578,1.411660285
3577,F13195,2005,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,6,1,0,28.076974,28.5403491,0.902546507,-0.513408553,2,0,0,2,2,1,3,2,1,3,3,1,0,0,0,2,1,0,708.0951352,579.3596859,157.0466578,0.819727405
3578,F13195,2006,7,6,2,6,5,1,2,0,0,9,4,0,0,0,0,2,1,0,28.44672473,28.5403491,0.902546507,-0.103733567,0,0,0,1,1,0,0,0,0,1,1,0,2,1,0,1,1,0,539.8294597,579.3596859,157.0466578,-0.251710076
3579,F13195,2007,3,1,0,3,2,0,0,0,0,18,12,5,8,5,0,5,3,0,29.6747428,28.5403491,0.902546507,1.256881163,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,387.0940531,579.3596859,157.0466578,-1.224258036
3580,F13195,2008,0,0,0,9,3,2,1,1,0,4,1,0,1,0,0,1,0,0,28.46113146,28.5403491,0.902546507,-0.087771256,1,1,0,1,0,0,1,0,0,2,2,0,1,1,1,1,1,1,506.815947,579.3596859,157.0466578,-0.461924755
3581,F13195,2009,0,0,0,5,0,0,0,0,0,2,1,0,0,0,0,1,0,0,27.65775396,28.5403491,0.902546507,-0.977894366,0,0,0,2,0,0,0,0,0,1,0,0,4,2,0,4,1,1,819.1589191,579.3596859,157.0466578,1.526929873
3582,F13195,2010,2,2,0,4,1,0,8,2,0,1,0,0,14,6,0,2,1,0,29.96965513,28.5403491,0.902546507,1.583636984,2,2,2,2,1,1,0,0,0,0,0,0,2,2,0,0,0,0,594.8018917,579.3596859,157.0466578,0.098328777
3583,F13195,2011,12,10,3,8,5,0,8,2,0,12,5,1,4,4,2,2,1,0,29.9595749,28.5403491,0.902546507,1.572468327,1,0,0,2,1,0,0,0,0,2,1,0,1,0,0,0,0,0,401.9829726,579.3596859,157.0466578,-1.129452328
3584,F13195,2012,5,2,0,2,2,2,5,3,2,1,0,0,1,0,0,0,0,0,28.61481727,28.5403491,0.902546507,0.082508953,1,1,0,1,1,0,3,1,0,1,1,0,2,0,0,1,0,0,553.4910813,579.3596859,157.0466578,-0.16471923
3585,F13195,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,27.07360268,28.5403491,0.902546507,-1.625120043,3,2,1,2,2,0,8,4,1,2,1,0,1,0,0,0,0,0,857.8621615,579.3596859,157.0466578,1.773374101
3586,F13195,2014,5,1,0,1,0,0,0,0,0,4,0,0,3,3,0,7,7,0,28.66893227,28.5403491,0.902546507,0.14246709,1,1,1,2,1,0,2,1,0,0,0,0,1,0,0,1,1,0,510.5545941,579.3596859,157.0466578,-0.438118791
3587,F13195,2015,4,1,0,10,8,0,0,0,0,3,2,0,1,1,0,1,1,0,28.87802482,28.5403491,0.902546507,0.374136645,1,0,0,0,0,0,4,2,0,3,3,3,1,0,0,1,1,1,688.7010806,579.3596859,157.0466578,0.696235095
3588,F13195,2016,1,1,0,10,7,1,8,2,0,1,0,0,12,8,1,11,8,2,30.64751441,28.5403491,0.902546507,2.334688899,1,0,0,2,0,0,1,1,0,2,1,0,0,0,0,0,0,0,397.7132164,579.3596859,157.0466578,-1.156640148
3589,F13195,2017,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,4,3,2,28.34901424,28.5403491,0.902546507,-0.211994463,3,1,1,4,3,0,1,0,0,2,2,0,1,1,0,1,0,0,770.298406,579.3596859,157.0466578,1.215808874
3590,F13197,1981,2,1,0,11,4,1,17,9,3,0,0,0,0,0,0,4,4,2,30.01299116,29.94844608,0.84611511,0.076284041,1,0,0,1,1,0,0,0,0,3,3,1,0,0,0,1,0,0,473.511764,585.3717371,155.0481383,-0.721453184
3591,F13197,1982,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,29.91469416,29.94844608,0.84611511,-0.039890457,2,0,0,1,0,0,2,0,0,2,0,0,1,0,0,0,0,0,548.6966663,585.3717371,155.0481383,-0.236539898
3592,F13197,1983,0,0,0,0,0,0,8,3,0,9,6,2,4,2,0,4,1,0,29.93881649,29.94844608,0.84611511,-0.011380941,0,0,0,2,2,1,0,0,0,2,1,0,1,0,0,1,0,0,517.3568631,585.3717371,155.0481383,-0.438669401
3593,F13197,1984,0,0,0,3,2,1,0,0,0,0,0,0,8,1,0,14,6,0,30.3181349,29.94844608,0.84611511,0.436924973,1,1,0,1,0,0,3,1,1,2,0,0,0,0,0,0,0,0,472.1692158,585.3717371,155.0481383,-0.730112097
3594,F13197,1985,4,1,0,7,5,3,0,0,0,0,0,0,5,1,0,6,3,0,30.06386967,29.94844608,0.84611511,0.136415939,3,1,1,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,616.4919607,585.3717371,155.0481383,0.2007133
3595,F13197,1986,4,4,0,6,5,0,14,12,3,3,3,1,4,1,0,7,6,6,31.05977579,29.94844608,0.84611511,1.313449787,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,406.4809802,585.3717371,155.0481383,-1.153775588
3596,F13197,1987,0,0,0,0,0,0,2,1,0,8,1,0,0,0,0,0,0,0,30.15323434,29.94844608,0.84611511,0.242033565,0,0,0,4,2,1,4,1,0,1,0,0,0,0,0,0,0,0,514.8880396,585.3717371,155.0481383,-0.45459235
